,0,1
0,Organization,Board of Control for Cricket in India (BCCI)
1,Tournament,Indian Premier League
2,Number of Teams,10
3,Edition,16th
4,Start Date,April 2023 (Tentative)
5,Previous Year Winner,Gujarat Titans
